created_at,open,high,low,close,symbol
2026-06-06T13:10:00.000000Z,641.8673992,641.8673996,641.867398785,641.8673989,Z-CRY/IDX
2026-06-06T13:11:00.000000Z,641.86739892,641.86739892,641.86739827,641.867398345,Z-CRY/IDX
2026-06-06T13:12:00.000000Z,641.867398315,641.867398925,641.86739817,641.867398525,Z-CRY/IDX
2026-06-06T13:13:00.000000Z,641.867398455,641.867398685,641.86739812,641.86739834,Z-CRY/IDX
2026-06-06T13:14:00.000000Z,641.8673984,641.867398915,641.867398305,641.867398525,Z-CRY/IDX
2026-06-06T13:15:00.000000Z,641.867398545,641.867399045,641.867398355,641.867398955,Z-CRY/IDX
2026-06-06T13:16:00.000000Z,641.867398985,641.86739941,641.867398885,641.867399075,Z-CRY/IDX
2026-06-06T13:17:00.000000Z,641.86739902,641.867399265,641.86739879,641.867399105,Z-CRY/IDX
2026-06-06T13:18:00.000000Z,641.867399125,641.867399365,641.867398865,641.86739928,Z-CRY/IDX
2026-06-06T13:19:00.000000Z,641.867399335,641.86739939,641.86739901,641.867399105,Z-CRY/IDX
2026-06-06T13:20:00.000000Z,641.86739911,641.86739927,641.8673982,641.867398265,Z-CRY/IDX
2026-06-06T13:21:00.000000Z,641.867398325,641.867398835,641.867398255,641.867398555,Z-CRY/IDX
2026-06-06T13:22:00.000000Z,641.867398605,641.86739876,641.86739833,641.86739856,Z-CRY/IDX
2026-06-06T13:23:00.000000Z,641.867398515,641.867398925,641.867398405,641.867398805,Z-CRY/IDX
2026-06-06T13:24:00.000000Z,641.8673988,641.867399025,641.86739812,641.867398365,Z-CRY/IDX
2026-06-06T13:25:00.000000Z,641.867398385,641.867398795,641.867398275,641.867398625,Z-CRY/IDX
2026-06-06T13:26:00.000000Z,641.867398605,641.867399145,641.86739815,641.867398275,Z-CRY/IDX
2026-06-06T13:27:00.000000Z,641.86739828,641.86739842,641.867397505,641.867397835,Z-CRY/IDX
2026-06-06T13:28:00.000000Z,641.867397785,641.867397825,641.867397455,641.86739752,Z-CRY/IDX
2026-06-06T13:29:00.000000Z,641.86739755,641.867398865,641.86739747,641.867398865,Z-CRY/IDX
2026-06-06T13:30:00.000000Z,641.867398825,641.867399135,641.8673986,641.867398755,Z-CRY/IDX
2026-06-06T13:31:00.000000Z,641.86739875,641.86739935,641.867398415,641.867399305,Z-CRY/IDX
2026-06-06T13:32:00.000000Z,641.867399335,641.867399525,641.867398785,641.867399045,Z-CRY/IDX
2026-06-06T13:33:00.000000Z,641.867399075,641.86739916,641.8673987,641.86739916,Z-CRY/IDX
2026-06-06T13:34:00.000000Z,641.867399195,641.86739963,641.86739904,641.86739929,Z-CRY/IDX
2026-06-06T13:35:00.000000Z,641.867399235,641.867399645,641.867398955,641.8673993,Z-CRY/IDX
2026-06-06T13:36:00.000000Z,641.8673993,641.867400025,641.86739926,641.867399565,Z-CRY/IDX
2026-06-06T13:37:00.000000Z,641.867399615,641.867399675,641.867399055,641.867399295,Z-CRY/IDX
2026-06-06T13:38:00.000000Z,641.8673993,641.867399555,641.86739896,641.867399315,Z-CRY/IDX
2026-06-06T13:39:00.000000Z,641.867399335,641.86739993,641.86739916,641.86739972,Z-CRY/IDX
2026-06-06T13:40:00.000000Z,641.86739975,641.867399995,641.86739966,641.86739982,Z-CRY/IDX
2026-06-06T13:41:00.000000Z,641.867399825,641.86739989,641.86739924,641.86739964,Z-CRY/IDX
2026-06-06T13:42:00.000000Z,641.86739962,641.867400385,641.86739962,641.86740008,Z-CRY/IDX
2026-06-06T13:43:00.000000Z,641.867400085,641.86740073,641.86739993,641.86740067,Z-CRY/IDX
2026-06-06T13:44:00.000000Z,641.867400605,641.867400755,641.867400075,641.867400265,Z-CRY/IDX
2026-06-06T13:45:00.000000Z,641.86740024,641.867400895,641.86740003,641.867400895,Z-CRY/IDX
2026-06-06T13:46:00.000000Z,641.86740088,641.867401285,641.867400775,641.86740109,Z-CRY/IDX
2026-06-06T13:47:00.000000Z,641.86740114,641.867401315,641.867400725,641.86740104,Z-CRY/IDX
2026-06-06T13:48:00.000000Z,641.867401055,641.86740138,641.86740083,641.86740107,Z-CRY/IDX
2026-06-06T13:49:00.000000Z,641.867401065,641.86740112,641.86740014,641.86740025,Z-CRY/IDX
2026-06-06T13:50:00.000000Z,641.867400195,641.86740061,641.867399975,641.86740023,Z-CRY/IDX
2026-06-06T13:51:00.000000Z,641.86740022,641.867400455,641.86740004,641.86740016,Z-CRY/IDX
2026-06-06T13:52:00.000000Z,641.867400115,641.86740068,641.86739998,641.8674004,Z-CRY/IDX
2026-06-06T13:53:00.000000Z,641.867400405,641.867400615,641.86739974,641.86739981,Z-CRY/IDX
2026-06-06T13:54:00.000000Z,641.86739986,641.867400285,641.867399815,641.867400285,Z-CRY/IDX
2026-06-06T13:55:00.000000Z,641.86740031,641.867400545,641.867400155,641.867400295,Z-CRY/IDX
2026-06-06T13:56:00.000000Z,641.867400265,641.867400685,641.86740005,641.86740015,Z-CRY/IDX
2026-06-06T13:57:00.000000Z,641.86740016,641.86740021,641.867399205,641.867399205,Z-CRY/IDX
2026-06-06T13:58:00.000000Z,641.86739921,641.86739949,641.867399165,641.867399455,Z-CRY/IDX
2026-06-06T13:59:00.000000Z,641.867399515,641.867399575,641.867399145,641.867399255,Z-CRY/IDX
2026-06-06T14:00:00.000000Z,641.867399325,641.867399415,641.86739832,641.86739858,Z-CRY/IDX
2026-06-06T14:01:00.000000Z,641.867398515,641.86739858,641.867397775,641.86739801,Z-CRY/IDX
2026-06-06T14:02:00.000000Z,641.867398065,641.86739857,641.867397945,641.867398045,Z-CRY/IDX
2026-06-06T14:03:00.000000Z,641.867398125,641.8673989,641.86739803,641.867398785,Z-CRY/IDX
2026-06-06T14:04:00.000000Z,641.867398855,641.86739916,641.867398525,641.86739874,Z-CRY/IDX
2026-06-06T14:05:00.000000Z,641.86739872,641.86739953,641.867398695,641.867399525,Z-CRY/IDX
2026-06-06T14:06:00.000000Z,641.86739954,641.867399575,641.867398595,641.867398945,Z-CRY/IDX
2026-06-06T14:07:00.000000Z,641.867399005,641.86739901,641.86739841,641.867398945,Z-CRY/IDX
2026-06-06T14:08:00.000000Z,641.867398965,641.867399205,641.867398605,641.867398925,Z-CRY/IDX
2026-06-06T14:09:00.000000Z,641.867398885,641.86739902,641.86739863,641.867398775,Z-CRY/IDX
2026-06-06T14:10:00.000000Z,641.86739884,641.867399175,641.867398545,641.867398625,Z-CRY/IDX
2026-06-06T14:11:00.000000Z,641.867398545,641.867398905,641.86739834,641.867398625,Z-CRY/IDX
2026-06-06T14:12:00.000000Z,641.867398665,641.86739899,641.867398305,641.867398385,Z-CRY/IDX
2026-06-06T14:13:00.000000Z,641.867398345,641.867398405,641.86739766,641.86739799,Z-CRY/IDX
2026-06-06T14:14:00.000000Z,641.867397965,641.8673986,641.86739792,641.86739808,Z-CRY/IDX
2026-06-06T14:15:00.000000Z,641.86739811,641.86739811,641.86739741,641.867397435,Z-CRY/IDX
2026-06-06T14:16:00.000000Z,641.8673974,641.867398025,641.867397335,641.867397625,Z-CRY/IDX
2026-06-06T14:17:00.000000Z,641.867397585,641.86739793,641.86739723,641.86739768,Z-CRY/IDX
2026-06-06T14:18:00.000000Z,641.867397705,641.86739825,641.867397685,641.867397875,Z-CRY/IDX
2026-06-06T14:19:00.000000Z,641.86739784,641.867398735,641.867397795,641.867398685,Z-CRY/IDX
2026-06-06T14:20:00.000000Z,641.867398725,641.86739884,641.86739847,641.867398505,Z-CRY/IDX
2026-06-06T14:21:00.000000Z,641.86739851,641.867399345,641.867398445,641.867399215,Z-CRY/IDX
2026-06-06T14:22:00.000000Z,641.86739918,641.86739924,641.86739836,641.86739837,Z-CRY/IDX
2026-06-06T14:23:00.000000Z,641.867398325,641.86739885,641.86739822,641.867398785,Z-CRY/IDX
2026-06-06T14:24:00.000000Z,641.867398715,641.867399335,641.86739845,641.867398795,Z-CRY/IDX
2026-06-06T14:25:00.000000Z,641.867398835,641.867399075,641.86739852,641.867398635,Z-CRY/IDX
2026-06-06T14:26:00.000000Z,641.867398655,641.867399215,641.867398505,641.86739918,Z-CRY/IDX
2026-06-06T14:27:00.000000Z,641.867399185,641.867399625,641.867399085,641.86739946,Z-CRY/IDX
2026-06-06T14:28:00.000000Z,641.867399505,641.867399815,641.867399435,641.867399595,Z-CRY/IDX
2026-06-06T14:29:00.000000Z,641.867399595,641.867399595,641.867398935,641.86739908,Z-CRY/IDX
2026-06-06T14:30:00.000000Z,641.867399025,641.867399105,641.867398755,641.86739901,Z-CRY/IDX
2026-06-06T14:31:00.000000Z,641.867398985,641.867399125,641.867398215,641.867398305,Z-CRY/IDX
2026-06-06T14:32:00.000000Z,641.86739832,641.867399095,641.867398225,641.867399095,Z-CRY/IDX
2026-06-06T14:33:00.000000Z,641.867399075,641.867399115,641.86739874,641.86739886,Z-CRY/IDX
2026-06-06T14:34:00.000000Z,641.867398885,641.867399035,641.8673986,641.867398675,Z-CRY/IDX
2026-06-06T14:35:00.000000Z,641.867398635,641.86739922,641.86739859,641.867398885,Z-CRY/IDX
2026-06-06T14:36:00.000000Z,641.867398845,641.867399715,641.86739877,641.86739959,Z-CRY/IDX
2026-06-06T14:37:00.000000Z,641.867399555,641.867399855,641.867399185,641.867399225,Z-CRY/IDX
2026-06-06T14:38:00.000000Z,641.867399195,641.86739925,641.86739875,641.867399075,Z-CRY/IDX
2026-06-06T14:39:00.000000Z,641.86739913,641.86739978,641.86739909,641.867399615,Z-CRY/IDX
2026-06-06T14:40:00.000000Z,641.86739958,641.86739974,641.867399245,641.867399535,Z-CRY/IDX
2026-06-06T14:41:00.000000Z,641.86739958,641.86739967,641.86739885,641.86739916,Z-CRY/IDX
2026-06-06T14:42:00.000000Z,641.867399195,641.867399255,641.867398435,641.867398705,Z-CRY/IDX
2026-06-06T14:43:00.000000Z,641.867398665,641.867398895,641.867398265,641.867398295,Z-CRY/IDX
2026-06-06T14:44:00.000000Z,641.867398295,641.86739832,641.867397375,641.86739755,Z-CRY/IDX
2026-06-06T14:45:00.000000Z,641.867397565,641.867397735,641.86739716,641.86739771,Z-CRY/IDX
2026-06-06T14:46:00.000000Z,641.867397755,641.867398105,641.867397335,641.86739795,Z-CRY/IDX
2026-06-06T14:47:00.000000Z,641.86739794,641.86739807,641.867397705,641.86739807,Z-CRY/IDX
2026-06-06T14:48:00.000000Z,641.867398095,641.867398525,641.86739798,641.867398395,Z-CRY/IDX
2026-06-06T14:49:00.000000Z,641.867398405,641.867399255,641.867398405,641.867399145,Z-CRY/IDX
2026-06-06T14:50:00.000000Z,641.867399195,641.867399345,641.86739896,641.86739897,Z-CRY/IDX
2026-06-06T14:51:00.000000Z,641.867398945,641.867399315,641.86739807,641.86739814,Z-CRY/IDX
2026-06-06T14:52:00.000000Z,641.867398175,641.867399375,641.86739808,641.867399275,Z-CRY/IDX
2026-06-06T14:53:00.000000Z,641.86739922,641.867399595,641.867399135,641.867399425,Z-CRY/IDX
2026-06-06T14:54:00.000000Z,641.867399475,641.86740014,641.86739946,641.8673999,Z-CRY/IDX
2026-06-06T14:55:00.000000Z,641.867399935,641.86740029,641.867399845,641.86740023,Z-CRY/IDX
2026-06-06T14:56:00.000000Z,641.86740021,641.86740021,641.86739959,641.867399735,Z-CRY/IDX
2026-06-06T14:57:00.000000Z,641.86739976,641.867399845,641.867399415,641.867399845,Z-CRY/IDX
2026-06-06T14:58:00.000000Z,641.867399885,641.867400125,641.867399685,641.86739999,Z-CRY/IDX
2026-06-06T14:59:00.000000Z,641.867399985,641.867400105,641.867399445,641.86739971,Z-CRY/IDX
2026-06-06T15:00:00.000000Z,641.86739976,641.867400565,641.867399695,641.86740044,Z-CRY/IDX
2026-06-06T15:01:00.000000Z,641.867400485,641.867400595,641.867400155,641.86740019,Z-CRY/IDX
2026-06-06T15:02:00.000000Z,641.867400255,641.867401375,641.867400255,641.867401335,Z-CRY/IDX
2026-06-06T15:03:00.000000Z,641.867401335,641.86740156,641.867400945,641.867401465,Z-CRY/IDX
2026-06-06T15:04:00.000000Z,641.86740145,641.867402295,641.867401295,641.86740218,Z-CRY/IDX
2026-06-06T15:05:00.000000Z,641.867402165,641.86740247,641.867401995,641.867402295,Z-CRY/IDX
2026-06-06T15:06:00.000000Z,641.867402295,641.867402935,641.867402235,641.8674025,Z-CRY/IDX
2026-06-06T15:07:00.000000Z,641.867402525,641.86740265,641.86740209,641.867402165,Z-CRY/IDX
2026-06-06T15:08:00.000000Z,641.867402115,641.867402935,641.867401985,641.867402915,Z-CRY/IDX
2026-06-06T15:09:00.000000Z,641.86740287,641.867402875,641.86740166,641.86740193,Z-CRY/IDX
2026-06-06T15:10:00.000000Z,641.867401885,641.86740194,641.86740137,641.867401785,Z-CRY/IDX
2026-06-06T15:11:00.000000Z,641.86740179,641.86740203,641.867401555,641.86740202,Z-CRY/IDX
2026-06-06T15:12:00.000000Z,641.86740206,641.86740223,641.867401725,641.867402085,Z-CRY/IDX
2026-06-06T15:13:00.000000Z,641.867402045,641.86740274,641.86740188,641.86740224,Z-CRY/IDX
2026-06-06T15:14:00.000000Z,641.8674023,641.867402375,641.867401505,641.867401555,Z-CRY/IDX
2026-06-06T15:15:00.000000Z,641.867401515,641.867401875,641.867401315,641.86740182,Z-CRY/IDX
2026-06-06T15:16:00.000000Z,641.867401845,641.867401885,641.8674009,641.86740121,Z-CRY/IDX
2026-06-06T15:17:00.000000Z,641.86740124,641.867401295,641.86740051,641.867400615,Z-CRY/IDX
2026-06-06T15:18:00.000000Z,641.867400605,641.867400675,641.867400295,641.867400535,Z-CRY/IDX
2026-06-06T15:19:00.000000Z,641.867400555,641.867401375,641.867400505,641.86740133,Z-CRY/IDX
2026-06-06T15:20:00.000000Z,641.867401395,641.867401805,641.86740138,641.867401805,Z-CRY/IDX
2026-06-06T15:21:00.000000Z,641.867401755,641.867402315,641.867401695,641.867402315,Z-CRY/IDX
2026-06-06T15:22:00.000000Z,641.867402365,641.867402365,641.867401755,641.86740199,Z-CRY/IDX
2026-06-06T15:23:00.000000Z,641.867401945,641.867402125,641.867401375,641.8674014,Z-CRY/IDX
2026-06-06T15:24:00.000000Z,641.867401425,641.867401515,641.8674006,641.8674006,Z-CRY/IDX
2026-06-06T15:25:00.000000Z,641.867400585,641.86740064,641.867399735,641.867399955,Z-CRY/IDX
2026-06-06T15:26:00.000000Z,641.867399995,641.86740019,641.867399755,641.867399755,Z-CRY/IDX
2026-06-06T15:27:00.000000Z,641.867399785,641.86739979,641.86739887,641.86739887,Z-CRY/IDX
2026-06-06T15:28:00.000000Z,641.867398895,641.867398895,641.86739821,641.867398575,Z-CRY/IDX
2026-06-06T15:29:00.000000Z,641.867398595,641.867398595,641.86739765,641.867397675,Z-CRY/IDX
2026-06-06T15:30:00.000000Z,641.867397695,641.86739785,641.867397545,641.867397645,Z-CRY/IDX
2026-06-06T15:31:00.000000Z,641.867397715,641.867397955,641.867397065,641.867397065,Z-CRY/IDX
2026-06-06T15:32:00.000000Z,641.867397025,641.867397395,641.867396885,641.867397035,Z-CRY/IDX
2026-06-06T15:33:00.000000Z,641.867397005,641.867397285,641.867396815,641.867397145,Z-CRY/IDX
2026-06-06T15:34:00.000000Z,641.867397155,641.867397665,641.867397155,641.86739758,Z-CRY/IDX
2026-06-06T15:35:00.000000Z,641.867397565,641.86739769,641.867396975,641.86739717,Z-CRY/IDX
2026-06-06T15:36:00.000000Z,641.867397115,641.867397525,641.867397095,641.867397375,Z-CRY/IDX
2026-06-06T15:37:00.000000Z,641.867397355,641.867397485,641.86739681,641.867397005,Z-CRY/IDX
2026-06-06T15:38:00.000000Z,641.867397,641.867397455,641.867396765,641.867397455,Z-CRY/IDX
2026-06-06T15:39:00.000000Z,641.867397505,641.867397905,641.867397265,641.86739778,Z-CRY/IDX
2026-06-06T15:40:00.000000Z,641.86739781,641.86739815,641.867397475,641.867398085,Z-CRY/IDX
2026-06-06T15:41:00.000000Z,641.86739804,641.867398415,641.867397775,641.867398335,Z-CRY/IDX
2026-06-06T15:42:00.000000Z,641.867398275,641.867398585,641.86739816,641.867398465,Z-CRY/IDX
2026-06-06T15:43:00.000000Z,641.867398425,641.867399145,641.867398425,641.867399025,Z-CRY/IDX
2026-06-06T15:44:00.000000Z,641.867398995,641.867399155,641.86739825,641.86739861,Z-CRY/IDX
2026-06-06T15:45:00.000000Z,641.867398545,641.867398945,641.867398355,641.867398725,Z-CRY/IDX
2026-06-06T15:46:00.000000Z,641.867398735,641.867399535,641.867398735,641.86739938,Z-CRY/IDX
2026-06-06T15:47:00.000000Z,641.867399415,641.867399415,641.86739889,641.867399005,Z-CRY/IDX
2026-06-06T15:48:00.000000Z,641.86739901,641.867399285,641.86739801,641.86739801,Z-CRY/IDX
2026-06-06T15:49:00.000000Z,641.867398025,641.86739862,641.86739793,641.867398345,Z-CRY/IDX
2026-06-06T15:50:00.000000Z,641.86739832,641.867398845,641.867398265,641.867398845,Z-CRY/IDX
2026-06-06T15:51:00.000000Z,641.867398855,641.867399065,641.86739832,641.867398445,Z-CRY/IDX
2026-06-06T15:52:00.000000Z,641.867398465,641.867399,641.86739832,641.867398395,Z-CRY/IDX
2026-06-06T15:53:00.000000Z,641.867398395,641.867398505,641.867397715,641.86739819,Z-CRY/IDX
2026-06-06T15:54:00.000000Z,641.867398185,641.867398295,641.867397415,641.867397435,Z-CRY/IDX
2026-06-06T15:55:00.000000Z,641.867397485,641.867398395,641.86739743,641.867398245,Z-CRY/IDX
2026-06-06T15:56:00.000000Z,641.867398215,641.867398325,641.8673971,641.867397365,Z-CRY/IDX
2026-06-06T15:57:00.000000Z,641.8673974,641.867397555,641.86739706,641.86739725,Z-CRY/IDX
2026-06-06T15:58:00.000000Z,641.86739724,641.867397595,641.867397235,641.86739744,Z-CRY/IDX
2026-06-06T15:59:00.000000Z,641.86739747,641.867397605,641.867397225,641.867397515,Z-CRY/IDX
2026-06-06T16:00:00.000000Z,641.86739748,641.8673976,641.86739704,641.867397555,Z-CRY/IDX
2026-06-06T16:01:00.000000Z,641.867397525,641.867398305,641.867397525,641.86739824,Z-CRY/IDX
2026-06-06T16:02:00.000000Z,641.86739827,641.867398325,641.867397545,641.8673978,Z-CRY/IDX
2026-06-06T16:03:00.000000Z,641.867397835,641.867397855,641.86739739,641.867397505,Z-CRY/IDX
2026-06-06T16:04:00.000000Z,641.867397525,641.867397525,641.867396655,641.86739674,Z-CRY/IDX
2026-06-06T16:05:00.000000Z,641.867396755,641.867396755,641.86739586,641.867395875,Z-CRY/IDX
2026-06-06T16:06:00.000000Z,641.867395835,641.86739635,641.86739571,641.867396135,Z-CRY/IDX
2026-06-06T16:07:00.000000Z,641.86739608,641.867396605,641.867396025,641.86739607,Z-CRY/IDX
2026-06-06T16:08:00.000000Z,641.867396075,641.867396075,641.867394525,641.867394645,Z-CRY/IDX
2026-06-06T16:09:00.000000Z,641.86739468,641.86739503,641.867394385,641.86739445,Z-CRY/IDX
2026-06-06T16:10:00.000000Z,641.867394445,641.867394575,641.86739391,641.867393945,Z-CRY/IDX
2026-06-06T16:11:00.000000Z,641.867393885,641.867394305,641.867393665,641.867394305,Z-CRY/IDX
2026-06-06T16:12:00.000000Z,641.867394275,641.86739527,641.867394245,641.867395265,Z-CRY/IDX
2026-06-06T16:13:00.000000Z,641.86739519,641.86739535,641.867394995,641.867395295,Z-CRY/IDX
2026-06-06T16:14:00.000000Z,641.86739525,641.867395855,641.86739514,641.86739551,Z-CRY/IDX
2026-06-06T16:15:00.000000Z,641.867395555,641.867395775,641.867394985,641.8673951,Z-CRY/IDX
2026-06-06T16:16:00.000000Z,641.86739511,641.867395135,641.86739439,641.86739455,Z-CRY/IDX
2026-06-06T16:17:00.000000Z,641.86739461,641.867394685,641.867394205,641.867394355,Z-CRY/IDX
2026-06-06T16:18:00.000000Z,641.867394315,641.86739464,641.86739427,641.86739442,Z-CRY/IDX
2026-06-06T16:19:00.000000Z,641.86739443,641.867395225,641.86739443,641.86739505,Z-CRY/IDX
2026-06-06T16:20:00.000000Z,641.86739504,641.86739544,641.867394855,641.867394855,Z-CRY/IDX
2026-06-06T16:21:00.000000Z,641.8673948,641.867394945,641.86739415,641.867394175,Z-CRY/IDX
2026-06-06T16:22:00.000000Z,641.8673942,641.867394385,641.86739357,641.867393725,Z-CRY/IDX
2026-06-06T16:23:00.000000Z,641.86739372,641.867394025,641.867393395,641.867393635,Z-CRY/IDX
2026-06-06T16:24:00.000000Z,641.8673936,641.86739418,641.867393355,641.867393745,Z-CRY/IDX
2026-06-06T16:25:00.000000Z,641.867393735,641.867393855,641.867393285,641.86739382,Z-CRY/IDX
2026-06-06T16:26:00.000000Z,641.867393845,641.867393895,641.867393225,641.86739381,Z-CRY/IDX
2026-06-06T16:27:00.000000Z,641.867393745,641.867393885,641.867392875,641.867393045,Z-CRY/IDX
2026-06-06T16:28:00.000000Z,641.867393055,641.867393735,641.867393055,641.86739323,Z-CRY/IDX
2026-06-06T16:29:00.000000Z,641.86739326,641.86739326,641.867392575,641.86739263,Z-CRY/IDX
2026-06-06T16:30:00.000000Z,641.86739259,641.86739277,641.86739226,641.867392555,Z-CRY/IDX
2026-06-06T16:31:00.000000Z,641.8673926,641.86739296,641.867392435,641.86739268,Z-CRY/IDX
2026-06-06T16:32:00.000000Z,641.86739262,641.867392725,641.86739224,641.867392405,Z-CRY/IDX
2026-06-06T16:33:00.000000Z,641.867392455,641.8673932,641.867392395,641.8673932,Z-CRY/IDX
2026-06-06T16:34:00.000000Z,641.867393205,641.867393765,641.867393165,641.867393385,Z-CRY/IDX
2026-06-06T16:35:00.000000Z,641.86739333,641.867393795,641.867393025,641.867393075,Z-CRY/IDX
2026-06-06T16:36:00.000000Z,641.867393105,641.8673933,641.86739247,641.867392535,Z-CRY/IDX
2026-06-06T16:37:00.000000Z,641.867392515,641.8673926,641.867392205,641.86739254,Z-CRY/IDX
2026-06-06T16:38:00.000000Z,641.867392485,641.867392725,641.86739207,641.86739251,Z-CRY/IDX
2026-06-06T16:39:00.000000Z,641.867392455,641.867392625,641.867392245,641.86739237,Z-CRY/IDX
2026-06-06T16:40:00.000000Z,641.867392375,641.867392905,641.867392355,641.86739238,Z-CRY/IDX
2026-06-06T16:41:00.000000Z,641.86739235,641.867392695,641.867391935,641.86739214,Z-CRY/IDX
2026-06-06T16:42:00.000000Z,641.867392095,641.867392495,641.867391795,641.867392065,Z-CRY/IDX
2026-06-06T16:43:00.000000Z,641.867392095,641.867392485,641.86739197,641.86739243,Z-CRY/IDX
2026-06-06T16:44:00.000000Z,641.86739245,641.867392845,641.8673922,641.86739261,Z-CRY/IDX
2026-06-06T16:45:00.000000Z,641.86739265,641.867393215,641.867392625,641.867392675,Z-CRY/IDX
2026-06-06T16:46:00.000000Z,641.867392695,641.867392835,641.867392035,641.86739213,Z-CRY/IDX
2026-06-06T16:47:00.000000Z,641.867392095,641.86739249,641.86739182,641.867392125,Z-CRY/IDX
2026-06-06T16:48:00.000000Z,641.867392185,641.86739271,641.867392075,641.867392385,Z-CRY/IDX
2026-06-06T16:49:00.000000Z,641.867392445,641.867392545,641.867391895,641.867391935,Z-CRY/IDX
2026-06-06T16:50:00.000000Z,641.867391915,641.86739192,641.867391245,641.86739156,Z-CRY/IDX
2026-06-06T16:51:00.000000Z,641.867391605,641.867392085,641.867391605,641.86739203,Z-CRY/IDX
2026-06-06T16:52:00.000000Z,641.867391995,641.867392335,641.867391755,641.867391785,Z-CRY/IDX
2026-06-06T16:53:00.000000Z,641.867391785,641.867391945,641.867391275,641.867391335,Z-CRY/IDX
2026-06-06T16:54:00.000000Z,641.867391315,641.867392265,641.86739124,641.86739221,Z-CRY/IDX
2026-06-06T16:55:00.000000Z,641.867392205,641.867392715,641.867392045,641.867392145,Z-CRY/IDX
2026-06-06T16:56:00.000000Z,641.86739212,641.867392325,641.867391905,641.867392325,Z-CRY/IDX
2026-06-06T16:57:00.000000Z,641.867392265,641.867392525,641.867391725,641.86739177,Z-CRY/IDX
2026-06-06T16:58:00.000000Z,641.867391775,641.86739189,641.86739149,641.867391605,Z-CRY/IDX
2026-06-06T16:59:00.000000Z,641.86739159,641.867392075,641.8673915,641.867391645,Z-CRY/IDX
2026-06-06T17:00:00.000000Z,641.867391695,641.867391705,641.867390965,641.867391125,Z-CRY/IDX
2026-06-06T17:01:00.000000Z,641.86739112,641.867391585,641.867390915,641.867391475,Z-CRY/IDX
2026-06-06T17:02:00.000000Z,641.867391555,641.867391975,641.86739129,641.867391305,Z-CRY/IDX
2026-06-06T17:03:00.000000Z,641.867391335,641.86739154,641.86739097,641.86739107,Z-CRY/IDX
2026-06-06T17:04:00.000000Z,641.867391005,641.86739114,641.86739026,641.867390305,Z-CRY/IDX
2026-06-06T17:05:00.000000Z,641.86739031,641.86739058,641.867389935,641.867390285,Z-CRY/IDX
2026-06-06T17:06:00.000000Z,641.867390235,641.867390815,641.867390235,641.86739072,Z-CRY/IDX
2026-06-06T17:07:00.000000Z,641.867390745,641.86739094,641.86739041,641.867390715,Z-CRY/IDX
2026-06-06T17:08:00.000000Z,641.867390725,641.867390965,641.867390445,641.867390445,Z-CRY/IDX
2026-06-06T17:09:00.000000Z,641.867390515,641.867390565,641.867389485,641.86738953,Z-CRY/IDX
2026-06-06T17:10:00.000000Z,641.867389525,641.867389885,641.86738923,641.86738974,Z-CRY/IDX
2026-06-06T17:11:00.000000Z,641.867389705,641.867390475,641.867389635,641.867389795,Z-CRY/IDX
2026-06-06T17:12:00.000000Z,641.867389785,641.86739004,641.867389385,641.867389385,Z-CRY/IDX
2026-06-06T17:13:00.000000Z,641.867389405,641.867389565,641.86738919,641.867389335,Z-CRY/IDX
2026-06-06T17:14:00.000000Z,641.867389345,641.8673897,641.867389105,641.867389145,Z-CRY/IDX
2026-06-06T17:15:00.000000Z,641.86738918,641.867389285,641.867388535,641.867388665,Z-CRY/IDX
2026-06-06T17:16:00.000000Z,641.867388685,641.867388795,641.867388205,641.867388545,Z-CRY/IDX
2026-06-06T17:17:00.000000Z,641.867388495,641.867388665,641.86738833,641.867388665,Z-CRY/IDX
2026-06-06T17:18:00.000000Z,641.86738868,641.867388745,641.867387995,641.867388035,Z-CRY/IDX
2026-06-06T17:19:00.000000Z,641.867388075,641.86738892,641.867387925,641.867388875,Z-CRY/IDX
2026-06-06T17:20:00.000000Z,641.867388835,641.86738913,641.86738845,641.86738845,Z-CRY/IDX
2026-06-06T17:21:00.000000Z,641.867388455,641.867388625,641.86738815,641.86738859,Z-CRY/IDX
2026-06-06T17:22:00.000000Z,641.86738855,641.867388925,641.86738813,641.867388165,Z-CRY/IDX
2026-06-06T17:23:00.000000Z,641.867388185,641.867388215,641.867387415,641.86738813,Z-CRY/IDX
2026-06-06T17:24:00.000000Z,641.867388175,641.867388175,641.86738717,641.86738762,Z-CRY/IDX
2026-06-06T17:25:00.000000Z,641.86738766,641.867387945,641.867387275,641.86738762,Z-CRY/IDX
2026-06-06T17:26:00.000000Z,641.86738765,641.86738868,641.867387585,641.86738854,Z-CRY/IDX
2026-06-06T17:27:00.000000Z,641.86738852,641.86738852,641.867387705,641.867387865,Z-CRY/IDX
2026-06-06T17:28:00.000000Z,641.867387915,641.86738868,641.867387915,641.867388205,Z-CRY/IDX
2026-06-06T17:29:00.000000Z,641.867388245,641.867388475,641.867388045,641.86738812,Z-CRY/IDX
2026-06-06T17:30:00.000000Z,641.86738813,641.867388265,641.86738756,641.867387635,Z-CRY/IDX
2026-06-06T17:31:00.000000Z,641.8673876,641.867388035,641.867387445,641.867387865,Z-CRY/IDX
2026-06-06T17:32:00.000000Z,641.86738784,641.867388395,641.867387715,641.867388245,Z-CRY/IDX
