created_at,open,high,low,close,symbol
2026-06-05T13:10:00.000000Z,641.867432995,641.867433,641.867432115,641.867432215,Z-CRY/IDX
2026-06-05T13:11:00.000000Z,641.867432175,641.86743222,641.867431395,641.867431705,Z-CRY/IDX
2026-06-05T13:12:00.000000Z,641.867431725,641.867431915,641.86743088,641.867431405,Z-CRY/IDX
2026-06-05T13:13:00.000000Z,641.867431445,641.867431645,641.86743056,641.86743056,Z-CRY/IDX
2026-06-05T13:14:00.000000Z,641.867430545,641.867430745,641.86743028,641.867430295,Z-CRY/IDX
2026-06-05T13:15:00.000000Z,641.867430305,641.867430535,641.86742997,641.867430135,Z-CRY/IDX
2026-06-05T13:16:00.000000Z,641.86743014,641.867430875,641.867430085,641.867430855,Z-CRY/IDX
2026-06-05T13:17:00.000000Z,641.86743081,641.867430855,641.867430315,641.867430655,Z-CRY/IDX
2026-06-05T13:18:00.000000Z,641.867430675,641.86743102,641.867430365,641.867430385,Z-CRY/IDX
2026-06-05T13:19:00.000000Z,641.867430375,641.867430435,641.867429005,641.86742922,Z-CRY/IDX
2026-06-05T13:20:00.000000Z,641.86742919,641.86742989,641.86742886,641.86742953,Z-CRY/IDX
2026-06-05T13:21:00.000000Z,641.867429545,641.867429855,641.867429365,641.867429675,Z-CRY/IDX
2026-06-05T13:22:00.000000Z,641.86742962,641.867429835,641.867429115,641.867429565,Z-CRY/IDX
2026-06-05T13:23:00.000000Z,641.867429505,641.867430005,641.867429455,641.867429865,Z-CRY/IDX
2026-06-05T13:24:00.000000Z,641.86742988,641.867430105,641.867429705,641.867429795,Z-CRY/IDX
2026-06-05T13:25:00.000000Z,641.86742979,641.867429925,641.86742908,641.86742928,Z-CRY/IDX
2026-06-05T13:26:00.000000Z,641.867429245,641.867430175,641.8674292,641.8674301,Z-CRY/IDX
2026-06-05T13:27:00.000000Z,641.867430095,641.867430305,641.867429895,641.86743014,Z-CRY/IDX
2026-06-05T13:28:00.000000Z,641.867430175,641.86743064,641.867429845,641.86743064,Z-CRY/IDX
2026-06-05T13:29:00.000000Z,641.86743058,641.86743088,641.867430255,641.867430705,Z-CRY/IDX
2026-06-05T13:30:00.000000Z,641.86743067,641.867430835,641.867429875,641.867430135,Z-CRY/IDX
2026-06-05T13:31:00.000000Z,641.86743013,641.867430195,641.86742925,641.867429545,Z-CRY/IDX
2026-06-05T13:32:00.000000Z,641.867429575,641.8674296,641.86742852,641.867428585,Z-CRY/IDX
2026-06-05T13:33:00.000000Z,641.867428555,641.86742951,641.867428425,641.867429485,Z-CRY/IDX
2026-06-05T13:34:00.000000Z,641.867429545,641.86743001,641.86742945,641.86742984,Z-CRY/IDX
2026-06-05T13:35:00.000000Z,641.867429865,641.8674302,641.867429705,641.86743015,Z-CRY/IDX
2026-06-05T13:36:00.000000Z,641.8674302,641.8674302,641.867429445,641.867429565,Z-CRY/IDX
2026-06-05T13:37:00.000000Z,641.867429575,641.867429875,641.86742906,641.867429525,Z-CRY/IDX
2026-06-05T13:38:00.000000Z,641.867429565,641.867429665,641.86742869,641.86742869,Z-CRY/IDX
2026-06-05T13:39:00.000000Z,641.867428715,641.867428715,641.867428,641.86742805,Z-CRY/IDX
2026-06-05T13:40:00.000000Z,641.867428095,641.86742841,641.867427875,641.86742821,Z-CRY/IDX
2026-06-05T13:41:00.000000Z,641.867428215,641.86742879,641.867428065,641.86742838,Z-CRY/IDX
2026-06-05T13:42:00.000000Z,641.867428325,641.86742863,641.867427955,641.86742802,Z-CRY/IDX
2026-06-05T13:43:00.000000Z,641.867428085,641.867428305,641.86742776,641.86742816,Z-CRY/IDX
2026-06-05T13:44:00.000000Z,641.867428155,641.867428255,641.867427665,641.8674277,Z-CRY/IDX
2026-06-05T13:45:00.000000Z,641.867427645,641.867428125,641.867427645,641.8674281,Z-CRY/IDX
2026-06-05T13:46:00.000000Z,641.867428045,641.867428635,641.867427975,641.867428425,Z-CRY/IDX
2026-06-05T13:47:00.000000Z,641.86742838,641.867428545,641.867427935,641.867428355,Z-CRY/IDX
2026-06-05T13:48:00.000000Z,641.86742835,641.867429115,641.867428275,641.867429115,Z-CRY/IDX
2026-06-05T13:49:00.000000Z,641.86742916,641.867429255,641.867428515,641.867428895,Z-CRY/IDX
2026-06-05T13:50:00.000000Z,641.867428925,641.867428935,641.867428415,641.867428635,Z-CRY/IDX
2026-06-05T13:51:00.000000Z,641.86742859,641.86742888,641.86742814,641.86742814,Z-CRY/IDX
2026-06-05T13:52:00.000000Z,641.867428145,641.86742874,641.86742809,641.8674287,Z-CRY/IDX
2026-06-05T13:53:00.000000Z,641.86742874,641.867429375,641.86742872,641.86742923,Z-CRY/IDX
2026-06-05T13:54:00.000000Z,641.86742922,641.867429315,641.867428835,641.867428995,Z-CRY/IDX
2026-06-05T13:55:00.000000Z,641.867428965,641.867429695,641.867428895,641.86742969,Z-CRY/IDX
2026-06-05T13:56:00.000000Z,641.86742969,641.867430185,641.867429675,641.86742998,Z-CRY/IDX
2026-06-05T13:57:00.000000Z,641.867429925,641.86743038,641.86742964,641.86743024,Z-CRY/IDX
2026-06-05T13:58:00.000000Z,641.867430205,641.86743024,641.867429645,641.86742966,Z-CRY/IDX
2026-06-05T13:59:00.000000Z,641.867429705,641.867430005,641.867429455,641.86742997,Z-CRY/IDX
2026-06-05T14:00:00.000000Z,641.867429935,641.86743026,641.867429745,641.86743023,Z-CRY/IDX
2026-06-05T14:01:00.000000Z,641.867430245,641.86743035,641.86742969,641.867430265,Z-CRY/IDX
2026-06-05T14:02:00.000000Z,641.867430305,641.867430415,641.867429705,641.867430105,Z-CRY/IDX
2026-06-05T14:03:00.000000Z,641.86743006,641.867430135,641.867429225,641.86742955,Z-CRY/IDX
2026-06-05T14:04:00.000000Z,641.86742953,641.867430055,641.867429525,641.867429815,Z-CRY/IDX
2026-06-05T14:05:00.000000Z,641.867429775,641.86743059,641.86742972,641.867430465,Z-CRY/IDX
2026-06-05T14:06:00.000000Z,641.867430435,641.86743076,641.867430105,641.867430125,Z-CRY/IDX
2026-06-05T14:07:00.000000Z,641.86743018,641.86743018,641.867429375,641.86742949,Z-CRY/IDX
2026-06-05T14:08:00.000000Z,641.867429555,641.86742999,641.867429265,641.86742927,Z-CRY/IDX
2026-06-05T14:09:00.000000Z,641.867429265,641.867429265,641.86742799,641.86742812,Z-CRY/IDX
2026-06-05T14:10:00.000000Z,641.86742809,641.86742809,641.86742718,641.867427545,Z-CRY/IDX
2026-06-05T14:11:00.000000Z,641.86742752,641.86742764,641.86742677,641.867426825,Z-CRY/IDX
2026-06-05T14:12:00.000000Z,641.86742685,641.867427015,641.867426145,641.867426215,Z-CRY/IDX
2026-06-05T14:13:00.000000Z,641.867426245,641.867426485,641.867425555,641.867426415,Z-CRY/IDX
2026-06-05T14:14:00.000000Z,641.86742639,641.867426445,641.867425905,641.867426315,Z-CRY/IDX
2026-06-05T14:15:00.000000Z,641.867426375,641.867426515,641.86742595,641.86742604,Z-CRY/IDX
2026-06-05T14:16:00.000000Z,641.86742608,641.867426255,641.867425365,641.867425535,Z-CRY/IDX
2026-06-05T14:17:00.000000Z,641.86742551,641.867425925,641.867425355,641.86742561,Z-CRY/IDX
2026-06-05T14:18:00.000000Z,641.867425555,641.867425855,641.867425275,641.86742567,Z-CRY/IDX
2026-06-05T14:19:00.000000Z,641.86742563,641.86742583,641.86742516,641.86742579,Z-CRY/IDX
2026-06-05T14:20:00.000000Z,641.867425845,641.86742662,641.867425845,641.8674263,Z-CRY/IDX
2026-06-05T14:21:00.000000Z,641.86742633,641.86742676,641.86742613,641.86742672,Z-CRY/IDX
2026-06-05T14:22:00.000000Z,641.86742666,641.86742667,641.86742601,641.86742601,Z-CRY/IDX
2026-06-05T14:23:00.000000Z,641.86742596,641.86742596,641.86742518,641.8674253,Z-CRY/IDX
2026-06-05T14:24:00.000000Z,641.86742526,641.86742531,641.8674247,641.86742506,Z-CRY/IDX
2026-06-05T14:25:00.000000Z,641.8674251,641.86742563,641.86742491,641.86742563,Z-CRY/IDX
2026-06-05T14:26:00.000000Z,641.867425605,641.867425875,641.867425425,641.8674257,Z-CRY/IDX
2026-06-05T14:27:00.000000Z,641.867425695,641.86742606,641.867425255,641.86742606,Z-CRY/IDX
2026-06-05T14:28:00.000000Z,641.867426075,641.86742661,641.867426015,641.867426585,Z-CRY/IDX
2026-06-05T14:29:00.000000Z,641.867426625,641.86742666,641.86742607,641.86742654,Z-CRY/IDX
2026-06-05T14:30:00.000000Z,641.8674266,641.867426745,641.867426175,641.867426225,Z-CRY/IDX
2026-06-05T14:31:00.000000Z,641.867426185,641.867426785,641.867426185,641.8674265,Z-CRY/IDX
2026-06-05T14:32:00.000000Z,641.86742647,641.867426595,641.86742594,641.867426065,Z-CRY/IDX
2026-06-05T14:33:00.000000Z,641.867426065,641.86742632,641.867425885,641.86742602,Z-CRY/IDX
2026-06-05T14:34:00.000000Z,641.867426085,641.867426395,641.867425485,641.867426395,Z-CRY/IDX
2026-06-05T14:35:00.000000Z,641.86742638,641.86742638,641.867425545,641.86742556,Z-CRY/IDX
2026-06-05T14:36:00.000000Z,641.867425535,641.8674257,641.86742514,641.86742566,Z-CRY/IDX
2026-06-05T14:37:00.000000Z,641.86742568,641.867426025,641.867425515,641.867425915,Z-CRY/IDX
2026-06-05T14:38:00.000000Z,641.867425935,641.867426265,641.867425335,641.867425355,Z-CRY/IDX
2026-06-05T14:39:00.000000Z,641.8674254,641.86742574,641.86742525,641.867425495,Z-CRY/IDX
2026-06-05T14:40:00.000000Z,641.86742553,641.867425865,641.86742546,641.8674255,Z-CRY/IDX
2026-06-05T14:41:00.000000Z,641.867425535,641.867426135,641.867425445,641.867425775,Z-CRY/IDX
2026-06-05T14:42:00.000000Z,641.86742581,641.867426005,641.867425075,641.867425185,Z-CRY/IDX
2026-06-05T14:43:00.000000Z,641.867425265,641.867425745,641.867425115,641.86742553,Z-CRY/IDX
2026-06-05T14:44:00.000000Z,641.867425505,641.867425825,641.867425475,641.867425635,Z-CRY/IDX
2026-06-05T14:45:00.000000Z,641.86742566,641.867426115,641.867425625,641.867425865,Z-CRY/IDX
2026-06-05T14:46:00.000000Z,641.867425845,641.867425915,641.867425295,641.867425295,Z-CRY/IDX
2026-06-05T14:47:00.000000Z,641.86742525,641.86742582,641.867425155,641.867425715,Z-CRY/IDX
2026-06-05T14:48:00.000000Z,641.867425695,641.86742649,641.867425555,641.86742614,Z-CRY/IDX
2026-06-05T14:49:00.000000Z,641.867426145,641.867426145,641.86742504,641.867425125,Z-CRY/IDX
2026-06-05T14:50:00.000000Z,641.86742505,641.867425195,641.8674245,641.86742497,Z-CRY/IDX
2026-06-05T14:51:00.000000Z,641.867424965,641.86742545,641.86742481,641.867425205,Z-CRY/IDX
2026-06-05T14:52:00.000000Z,641.86742517,641.86742528,641.867424455,641.86742452,Z-CRY/IDX
2026-06-05T14:53:00.000000Z,641.86742448,641.867424695,641.867424125,641.867424455,Z-CRY/IDX
2026-06-05T14:54:00.000000Z,641.8674244,641.867424845,641.867424375,641.867424695,Z-CRY/IDX
2026-06-05T14:55:00.000000Z,641.86742472,641.867424855,641.867424255,641.86742458,Z-CRY/IDX
2026-06-05T14:56:00.000000Z,641.867424545,641.86742515,641.867424525,641.867424765,Z-CRY/IDX
2026-06-05T14:57:00.000000Z,641.867424705,641.867425025,641.86742431,641.86742431,Z-CRY/IDX
2026-06-05T14:58:00.000000Z,641.867424255,641.86742489,641.86742407,641.86742483,Z-CRY/IDX
2026-06-05T14:59:00.000000Z,641.867424845,641.86742509,641.867424725,641.867425,Z-CRY/IDX
2026-06-05T15:00:00.000000Z,641.867424965,641.867425205,641.867424185,641.867424205,Z-CRY/IDX
2026-06-05T15:01:00.000000Z,641.8674242,641.8674245,641.867423905,641.867424265,Z-CRY/IDX
2026-06-05T15:02:00.000000Z,641.86742421,641.867424685,641.867423825,641.86742468,Z-CRY/IDX
2026-06-05T15:03:00.000000Z,641.867424685,641.86742478,641.867424365,641.867424495,Z-CRY/IDX
2026-06-05T15:04:00.000000Z,641.867424445,641.867424605,641.867424055,641.86742433,Z-CRY/IDX
2026-06-05T15:05:00.000000Z,641.867424375,641.86742472,641.867424045,641.867424665,Z-CRY/IDX
2026-06-05T15:06:00.000000Z,641.867424705,641.86742521,641.86742458,641.86742521,Z-CRY/IDX
2026-06-05T15:07:00.000000Z,641.86742517,641.86742572,641.86742514,641.867425355,Z-CRY/IDX
2026-06-05T15:08:00.000000Z,641.86742533,641.867425885,641.86742533,641.867425735,Z-CRY/IDX
2026-06-05T15:09:00.000000Z,641.86742567,641.867425725,641.86742487,641.86742533,Z-CRY/IDX
2026-06-05T15:10:00.000000Z,641.86742536,641.867425835,641.86742536,641.86742567,Z-CRY/IDX
2026-06-05T15:11:00.000000Z,641.86742571,641.867425935,641.867425375,641.867425375,Z-CRY/IDX
2026-06-05T15:12:00.000000Z,641.867425355,641.86742611,641.86742533,641.86742574,Z-CRY/IDX
2026-06-05T15:13:00.000000Z,641.867425775,641.86742608,641.86742545,641.86742545,Z-CRY/IDX
2026-06-05T15:14:00.000000Z,641.867425445,641.86742547,641.867424785,641.867425385,Z-CRY/IDX
2026-06-05T15:15:00.000000Z,641.86742545,641.86742614,641.867425315,641.867425815,Z-CRY/IDX
2026-06-05T15:16:00.000000Z,641.867425755,641.867425755,641.86742516,641.86742557,Z-CRY/IDX
2026-06-05T15:17:00.000000Z,641.867425575,641.867425575,641.867424885,641.867425175,Z-CRY/IDX
2026-06-05T15:18:00.000000Z,641.86742523,641.86742523,641.86742445,641.867424755,Z-CRY/IDX
2026-06-05T15:19:00.000000Z,641.867424675,641.867425155,641.867424555,641.867425055,Z-CRY/IDX
2026-06-05T15:20:00.000000Z,641.867425045,641.867425255,641.86742472,641.86742503,Z-CRY/IDX
2026-06-05T15:21:00.000000Z,641.867425085,641.867425135,641.867424145,641.867424725,Z-CRY/IDX
2026-06-05T15:22:00.000000Z,641.86742476,641.86742545,641.867424595,641.867425325,Z-CRY/IDX
2026-06-05T15:23:00.000000Z,641.86742533,641.867425475,641.86742503,641.86742524,Z-CRY/IDX
2026-06-05T15:24:00.000000Z,641.86742528,641.867425375,641.86742467,641.867424725,Z-CRY/IDX
2026-06-05T15:25:00.000000Z,641.867424765,641.867425425,641.86742473,641.867425205,Z-CRY/IDX
2026-06-05T15:26:00.000000Z,641.867425185,641.867425485,641.8674249,641.867425175,Z-CRY/IDX
2026-06-05T15:27:00.000000Z,641.867425195,641.867425835,641.86742492,641.867425835,Z-CRY/IDX
2026-06-05T15:28:00.000000Z,641.867425885,641.86742603,641.86742557,641.867425785,Z-CRY/IDX
2026-06-05T15:29:00.000000Z,641.867425845,641.867426275,641.867425225,641.86742532,Z-CRY/IDX
2026-06-05T15:30:00.000000Z,641.867425345,641.867425805,641.867424955,641.867425735,Z-CRY/IDX
2026-06-05T15:31:00.000000Z,641.86742568,641.867425945,641.86742513,641.867425175,Z-CRY/IDX
2026-06-05T15:32:00.000000Z,641.867425135,641.867425605,641.86742498,641.86742554,Z-CRY/IDX
2026-06-05T15:33:00.000000Z,641.867425535,641.86742606,641.86742547,641.86742547,Z-CRY/IDX
2026-06-05T15:34:00.000000Z,641.867425425,641.86742559,641.867424615,641.867424765,Z-CRY/IDX
2026-06-05T15:35:00.000000Z,641.86742472,641.86742472,641.867424045,641.867424105,Z-CRY/IDX
2026-06-05T15:36:00.000000Z,641.867424095,641.867424605,641.86742401,641.86742426,Z-CRY/IDX
2026-06-05T15:37:00.000000Z,641.867424315,641.867424565,641.867424065,641.86742439,Z-CRY/IDX
2026-06-05T15:38:00.000000Z,641.867424375,641.86742458,641.867423725,641.86742392,Z-CRY/IDX
2026-06-05T15:39:00.000000Z,641.86742397,641.86742399,641.867423235,641.86742333,Z-CRY/IDX
2026-06-05T15:40:00.000000Z,641.867423305,641.867423785,641.867423115,641.86742367,Z-CRY/IDX
2026-06-05T15:41:00.000000Z,641.867423645,641.86742371,641.867422815,641.867422895,Z-CRY/IDX
2026-06-05T15:42:00.000000Z,641.867422875,641.867423575,641.86742275,641.867423435,Z-CRY/IDX
2026-06-05T15:43:00.000000Z,641.867423465,641.867423755,641.867423235,641.867423425,Z-CRY/IDX
2026-06-05T15:44:00.000000Z,641.867423375,641.86742349,641.867423075,641.867423165,Z-CRY/IDX
2026-06-05T15:45:00.000000Z,641.867423175,641.8674232,641.867422525,641.867423155,Z-CRY/IDX
2026-06-05T15:46:00.000000Z,641.867423115,641.867423175,641.8674225,641.86742275,Z-CRY/IDX
2026-06-05T15:47:00.000000Z,641.867422785,641.867423145,641.867422465,641.86742313,Z-CRY/IDX
2026-06-05T15:48:00.000000Z,641.867423185,641.867423185,641.867422385,641.86742243,Z-CRY/IDX
2026-06-05T15:49:00.000000Z,641.867422435,641.86742251,641.867422035,641.86742228,Z-CRY/IDX
2026-06-05T15:50:00.000000Z,641.86742228,641.86742228,641.867421015,641.867421015,Z-CRY/IDX
2026-06-05T15:51:00.000000Z,641.867420995,641.867421245,641.867420665,641.86742075,Z-CRY/IDX
2026-06-05T15:52:00.000000Z,641.86742082,641.867420995,641.8674205,641.867420735,Z-CRY/IDX
2026-06-05T15:53:00.000000Z,641.867420715,641.867420805,641.867420235,641.867420455,Z-CRY/IDX
2026-06-05T15:54:00.000000Z,641.86742049,641.86742075,641.86742007,641.86742012,Z-CRY/IDX
2026-06-05T15:55:00.000000Z,641.86742013,641.86742028,641.867419475,641.86741954,Z-CRY/IDX
2026-06-05T15:56:00.000000Z,641.867419565,641.867420135,641.867419545,641.867420025,Z-CRY/IDX
2026-06-05T15:57:00.000000Z,641.867420085,641.86742016,641.86741953,641.86741953,Z-CRY/IDX
2026-06-05T15:58:00.000000Z,641.86741958,641.867420085,641.86741937,641.86742006,Z-CRY/IDX
2026-06-05T15:59:00.000000Z,641.867420075,641.867420125,641.867419725,641.867420115,Z-CRY/IDX
2026-06-05T16:00:00.000000Z,641.867420105,641.86742044,641.867419925,641.867420075,Z-CRY/IDX
2026-06-05T16:01:00.000000Z,641.867420035,641.86742008,641.867419675,641.867419805,Z-CRY/IDX
2026-06-05T16:02:00.000000Z,641.867419845,641.867420475,641.867419805,641.867420235,Z-CRY/IDX
2026-06-05T16:03:00.000000Z,641.8674202,641.867420355,641.867419515,641.867419515,Z-CRY/IDX
2026-06-05T16:04:00.000000Z,641.86741952,641.867419845,641.86741913,641.86741971,Z-CRY/IDX
2026-06-05T16:05:00.000000Z,641.867419755,641.867419755,641.867418995,641.8674195,Z-CRY/IDX
2026-06-05T16:06:00.000000Z,641.86741949,641.86741976,641.867419125,641.86741945,Z-CRY/IDX
2026-06-05T16:07:00.000000Z,641.86741939,641.867419805,641.86741923,641.86741962,Z-CRY/IDX
2026-06-05T16:08:00.000000Z,641.867419575,641.86742,641.867419455,641.86741961,Z-CRY/IDX
2026-06-05T16:09:00.000000Z,641.86741959,641.867419645,641.86741882,641.867419135,Z-CRY/IDX
2026-06-05T16:10:00.000000Z,641.86741909,641.86741958,641.86741909,641.867419345,Z-CRY/IDX
2026-06-05T16:11:00.000000Z,641.86741928,641.867419765,641.86741899,641.86741902,Z-CRY/IDX
2026-06-05T16:12:00.000000Z,641.86741903,641.867419125,641.86741838,641.867418445,Z-CRY/IDX
2026-06-05T16:13:00.000000Z,641.86741839,641.8674185,641.86741786,641.867417945,Z-CRY/IDX
2026-06-05T16:14:00.000000Z,641.86741793,641.86741827,641.867417485,641.867417725,Z-CRY/IDX
2026-06-05T16:15:00.000000Z,641.867417655,641.867417875,641.86741734,641.867417785,Z-CRY/IDX
2026-06-05T16:16:00.000000Z,641.867417785,641.8674178,641.867417445,641.86741754,Z-CRY/IDX
2026-06-05T16:17:00.000000Z,641.86741755,641.86741763,641.867416815,641.867416895,Z-CRY/IDX
2026-06-05T16:18:00.000000Z,641.867416945,641.867417005,641.86741638,641.86741658,Z-CRY/IDX
2026-06-05T16:19:00.000000Z,641.867416615,641.867417265,641.867416595,641.867417235,Z-CRY/IDX
2026-06-05T16:20:00.000000Z,641.867417195,641.867417485,641.867416975,641.867417445,Z-CRY/IDX
2026-06-05T16:21:00.000000Z,641.867417385,641.867417575,641.86741725,641.867417565,Z-CRY/IDX
2026-06-05T16:22:00.000000Z,641.867417625,641.867418075,641.86741746,641.867417725,Z-CRY/IDX
2026-06-05T16:23:00.000000Z,641.867417735,641.867418435,641.867417665,641.867418365,Z-CRY/IDX
2026-06-05T16:24:00.000000Z,641.867418315,641.867419275,641.867418195,641.86741915,Z-CRY/IDX
2026-06-05T16:25:00.000000Z,641.86741918,641.867419455,641.867418965,641.867419075,Z-CRY/IDX
2026-06-05T16:26:00.000000Z,641.867419065,641.86741927,641.86741824,641.86741848,Z-CRY/IDX
2026-06-05T16:27:00.000000Z,641.867418445,641.86741852,641.867418075,641.867418225,Z-CRY/IDX
2026-06-05T16:28:00.000000Z,641.867418225,641.867418795,641.867418175,641.86741868,Z-CRY/IDX
2026-06-05T16:29:00.000000Z,641.867418725,641.867419535,641.867418445,641.867419515,Z-CRY/IDX
2026-06-05T16:30:00.000000Z,641.867419525,641.867419705,641.867419225,641.86741966,Z-CRY/IDX
2026-06-05T16:31:00.000000Z,641.86741967,641.86742033,641.867419635,641.867420195,Z-CRY/IDX
2026-06-05T16:32:00.000000Z,641.867420125,641.867420495,641.86742003,641.867420395,Z-CRY/IDX
2026-06-05T16:33:00.000000Z,641.86742035,641.867420655,641.867419815,641.867419955,Z-CRY/IDX
2026-06-05T16:34:00.000000Z,641.86741998,641.867420045,641.8674196,641.86741974,Z-CRY/IDX
2026-06-05T16:35:00.000000Z,641.867419685,641.867420405,641.86741957,641.867420335,Z-CRY/IDX
2026-06-05T16:36:00.000000Z,641.867420315,641.86742072,641.867420235,641.86742062,Z-CRY/IDX
2026-06-05T16:37:00.000000Z,641.867420685,641.867420885,641.86742044,641.867420715,Z-CRY/IDX
2026-06-05T16:38:00.000000Z,641.86742071,641.86742081,641.867419865,641.867419975,Z-CRY/IDX
2026-06-05T16:39:00.000000Z,641.86741999,641.867420635,641.867419965,641.867420455,Z-CRY/IDX
2026-06-05T16:40:00.000000Z,641.86742048,641.86742071,641.86742019,641.86742071,Z-CRY/IDX
2026-06-05T16:41:00.000000Z,641.867420685,641.867420715,641.867420275,641.867420485,Z-CRY/IDX
2026-06-05T16:42:00.000000Z,641.867420515,641.86742074,641.867419875,641.86742002,Z-CRY/IDX
2026-06-05T16:43:00.000000Z,641.867420075,641.86742086,641.867420075,641.867420845,Z-CRY/IDX
2026-06-05T16:44:00.000000Z,641.86742079,641.867421405,641.86742075,641.86742118,Z-CRY/IDX
2026-06-05T16:45:00.000000Z,641.86742121,641.86742182,641.86742118,641.86742155,Z-CRY/IDX
2026-06-05T16:46:00.000000Z,641.86742151,641.867422105,641.8674215,641.8674219,Z-CRY/IDX
2026-06-05T16:47:00.000000Z,641.867421925,641.86742243,641.867421875,641.867422215,Z-CRY/IDX
2026-06-05T16:48:00.000000Z,641.86742227,641.867422375,641.867421805,641.867422005,Z-CRY/IDX
2026-06-05T16:49:00.000000Z,641.867421945,641.86742215,641.867421705,641.867421835,Z-CRY/IDX
2026-06-05T16:50:00.000000Z,641.86742189,641.86742239,641.86742173,641.867422385,Z-CRY/IDX
2026-06-05T16:51:00.000000Z,641.867422425,641.86742249,641.8674216,641.867421985,Z-CRY/IDX
2026-06-05T16:52:00.000000Z,641.867421985,641.867422145,641.867421445,641.867421755,Z-CRY/IDX
2026-06-05T16:53:00.000000Z,641.86742176,641.86742228,641.86742176,641.86742223,Z-CRY/IDX
2026-06-05T16:54:00.000000Z,641.867422175,641.867422185,641.86742165,641.867422015,Z-CRY/IDX
2026-06-05T16:55:00.000000Z,641.867422085,641.86742262,641.86742199,641.867422385,Z-CRY/IDX
2026-06-05T16:56:00.000000Z,641.867422435,641.867422595,641.867422035,641.867422215,Z-CRY/IDX
2026-06-05T16:57:00.000000Z,641.867422245,641.867422305,641.86742171,641.8674221,Z-CRY/IDX
2026-06-05T16:58:00.000000Z,641.867422145,641.867422255,641.867421635,641.867421695,Z-CRY/IDX
2026-06-05T16:59:00.000000Z,641.867421725,641.867422195,641.867421405,641.86742207,Z-CRY/IDX
2026-06-05T17:00:00.000000Z,641.867422095,641.867422175,641.867421695,641.86742179,Z-CRY/IDX
2026-06-05T17:01:00.000000Z,641.867421805,641.867421855,641.8674213,641.86742151,Z-CRY/IDX
2026-06-05T17:02:00.000000Z,641.86742155,641.86742155,641.867421025,641.867421275,Z-CRY/IDX
2026-06-05T17:03:00.000000Z,641.867421285,641.867421425,641.867420325,641.867420555,Z-CRY/IDX
2026-06-05T17:04:00.000000Z,641.86742053,641.86742061,641.867419875,641.867419875,Z-CRY/IDX
2026-06-05T17:05:00.000000Z,641.867419915,641.86741998,641.867419455,641.86741956,Z-CRY/IDX
2026-06-05T17:06:00.000000Z,641.867419525,641.86741981,641.867419425,641.867419725,Z-CRY/IDX
2026-06-05T17:07:00.000000Z,641.8674197,641.867420215,641.867419335,641.867419795,Z-CRY/IDX
2026-06-05T17:08:00.000000Z,641.867419805,641.86742036,641.867419735,641.867419915,Z-CRY/IDX
2026-06-05T17:09:00.000000Z,641.86741993,641.867420055,641.867419525,641.86741978,Z-CRY/IDX
2026-06-05T17:10:00.000000Z,641.8674198,641.86741991,641.867418735,641.867418815,Z-CRY/IDX
2026-06-05T17:11:00.000000Z,641.86741887,641.86741916,641.867418565,641.86741867,Z-CRY/IDX
2026-06-05T17:12:00.000000Z,641.867418665,641.86741924,641.867418665,641.867418955,Z-CRY/IDX
2026-06-05T17:13:00.000000Z,641.867418955,641.867419965,641.867418795,641.867419905,Z-CRY/IDX
2026-06-05T17:14:00.000000Z,641.8674199,641.86742026,641.867419465,641.867419825,Z-CRY/IDX
2026-06-05T17:15:00.000000Z,641.86741987,641.867420185,641.867419605,641.867419855,Z-CRY/IDX
2026-06-05T17:16:00.000000Z,641.867419905,641.867420685,641.86741984,641.867420275,Z-CRY/IDX
2026-06-05T17:17:00.000000Z,641.86742026,641.867420565,641.867420095,641.86742052,Z-CRY/IDX
2026-06-05T17:18:00.000000Z,641.867420555,641.8674207,641.867420085,641.86742016,Z-CRY/IDX
2026-06-05T17:19:00.000000Z,641.86742014,641.86742068,641.867419985,641.86742035,Z-CRY/IDX
2026-06-05T17:20:00.000000Z,641.867420415,641.867420535,641.86742004,641.867420435,Z-CRY/IDX
2026-06-05T17:21:00.000000Z,641.867420375,641.867420475,641.867420005,641.867420435,Z-CRY/IDX
2026-06-05T17:22:00.000000Z,641.867420385,641.867420475,641.867419875,641.86741988,Z-CRY/IDX
2026-06-05T17:23:00.000000Z,641.86741991,641.867420015,641.867419175,641.867419485,Z-CRY/IDX
2026-06-05T17:24:00.000000Z,641.867419525,641.86742045,641.86741946,641.86742038,Z-CRY/IDX
2026-06-05T17:25:00.000000Z,641.86742044,641.867420915,641.867420435,641.867420865,Z-CRY/IDX
2026-06-05T17:26:00.000000Z,641.867420855,641.867420855,641.867420085,641.86742029,Z-CRY/IDX
2026-06-05T17:27:00.000000Z,641.867420295,641.86742041,641.86741984,641.867419895,Z-CRY/IDX
2026-06-05T17:28:00.000000Z,641.86741993,641.86741996,641.867419285,641.86741933,Z-CRY/IDX
2026-06-05T17:29:00.000000Z,641.86741934,641.867419935,641.867419325,641.867419765,Z-CRY/IDX
2026-06-05T17:30:00.000000Z,641.867419805,641.867419905,641.867419395,641.867419665,Z-CRY/IDX
2026-06-05T17:31:00.000000Z,641.867419705,641.86742009,641.86741939,641.867419875,Z-CRY/IDX
2026-06-05T17:32:00.000000Z,641.867419885,641.86742026,641.86741972,641.867420145,Z-CRY/IDX
